timestamp,t,drone_id,experiment_id,pattern,x,y,z,vx,vy,vz,roll,pitch,yaw,ax,ay,az,gx,gy,gz,mx,my,mz,rpm1,rpm2,rpm3,rpm4,battery
1782398744.6535115,19.08180522918701,drone_1,exp_001,,,,7.349
1782398746.333293,20.358875036239624,drone_1,exp_001,,,,7.47
1782398747.5516381,22.038626670837402,drone_1,exp_001,,,,7.524
1782398748.0814245,23.256834268569946,drone_1,exp_001,,,,7.545
1782398748.2969656,23.786700963974,drone_1,exp_001,,,,7.549
1782398748.5326874,24.002368211746216,drone_1,exp_001,,,,7.554
1782398748.7367718,24.2377712726593,drone_1,exp_001,,,,7.558
1782398748.9571283,24.44193172454834,drone_1,exp_001,,,,7.567
1782398749.2033503,24.662409782409668,drone_1,exp_001,,,,7.571
1782398749.438747,24.908594846725464,drone_1,exp_001,,,,7.58
1782398749.75448,25.14390516281128,drone_1,exp_001,,,,7.585
1782398762.724711,0.0003948211669921875,drone_1,exp_001,,,,7.647
1782398763.0267115,0.3271338939666748,drone_1,exp_001,,,,7.645
1782398763.2744665,0.6291804313659668,drone_1,exp_001,,,,7.549
1782398763.484085,0.876981258392334,drone_1,exp_001,,,,7.474
1782398763.7380052,1.0864121913909912,drone_1,exp_001,,,,7.484
1782398763.9909973,1.3402981758117676,drone_1,exp_001,,,,7.454
1782398764.2277987,1.5934031009674072,drone_1,exp_001,,,,7.452
1782398764.5754328,1.8301022052764893,drone_1,exp_001,,,,7.43
1782398764.8815024,2.177903652191162,drone_1,exp_001,,,,7.421
1782398765.2854629,2.483668088912964,drone_1,exp_001,,,,7.412
1782398765.4990423,2.8878118991851807,drone_1,exp_001,,,,7.411
1782398765.7248032,3.101188898086548,drone_1,exp_001,,,,7.404
1782398765.9256887,3.3269996643066406,drone_1,exp_001,,,,7.401
1782398766.264949,3.528160572052002,drone_1,exp_001,,,,7.395
1782398766.6443517,3.867173194885254,drone_1,exp_001,,,,7.392
1782398766.8609731,4.2468156814575195,drone_1,exp_001,,,,7.39
1782398767.056565,4.463300943374634,drone_1,exp_001,,,,7.387
1782398767.259577,4.658937215805054,drone_1,exp_001,,,,7.382
1782398767.4773073,4.861829042434692,drone_1,exp_001,,,,7.38
1782398767.6803203,5.0798423290252686,drone_1,exp_001,,,,7.384
1782398767.9217334,5.282506227493286,drone_1,exp_001,,,,7.371
1782398768.1175086,5.524329423904419,drone_1,exp_001,,,,7.375
1782398768.315234,5.719735145568848,drone_1,exp_001,,,,7.375
1782398768.5781775,5.917423963546753,drone_1,exp_001,,,,7.365
1782398769.140243,6.180301666259766,drone_1,exp_001,,,,7.358
1782398769.3924048,6.742673635482788,drone_1,exp_001,,,,7.344
1782398769.6444216,6.994584798812866,drone_1,exp_001,,,,7.336
1782398769.8624237,7.246654033660889,drone_1,exp_001,,,,7.332
1782398770.0678272,7.464725971221924,drone_1,exp_001,,,,7.33
1782398770.2841349,7.670201063156128,drone_1,exp_001,,,,7.335
1782398770.6493342,7.886382579803467,drone_1,exp_001,,,,7.331
1782398770.9122062,8.25164532661438,drone_1,exp_001,,,,7.349
1782398771.1771767,8.514608383178711,drone_1,exp_001,,,,7.348
1782398771.3943527,8.779632329940796,drone_1,exp_001,,,,7.346
1782398771.5961664,8.996475458145142,drone_1,exp_001,,,,7.341
1782398771.7974916,9.198450803756714,drone_1,exp_001,,,,7.343
1782398771.9953659,9.39979362487793,drone_1,exp_001,,,,7.336
1782398772.2049227,9.598076820373535,drone_1,exp_001,,,,7.334
1782398772.5679095,9.807188987731934,drone_1,exp_001,,,,7.326
1782398772.8624723,10.170144319534302,drone_1,exp_001,,,,7.333
1782398773.17449,10.464700937271118,drone_1,exp_001,,,,7.325
1782398773.3860471,10.777111053466797,drone_1,exp_001,,,,7.318
1782398773.62828,10.98844027519226,drone_1,exp_001,,,,7.321
1782398773.837998,11.230741500854492,drone_1,exp_001,,,,7.323
1782398774.0361986,11.440296173095703,drone_1,exp_001,,,,7.314
1782398774.3537369,11.638490438461304,drone_1,exp_001,,,,7.316
1782398774.57887,11.955955266952515,drone_1,exp_001,,,,7.315
1782398774.8740876,12.180978298187256,drone_1,exp_001,,,,7.307
1782398775.15034,12.476469039916992,drone_1,exp_001,,,,7.305
1782398775.3934424,12.752935647964478,drone_1,exp_001,,,,7.309
1782398775.6092668,12.99555516242981,drone_1,exp_001,,,,7.3
1782398775.9289076,13.211602449417114,drone_1,exp_001,,,,7.308
1782398776.1722422,13.53126335144043,drone_1,exp_001,,,,7.303
1782398776.5219827,13.774734735488892,drone_1,exp_001,,,,7.3
1782398776.9129255,14.124431371688843,drone_1,exp_001,,,,7.294
1782398777.125395,14.515339612960815,drone_1,exp_001,,,,7.29
1782398777.363137,14.727855682373047,drone_1,exp_001,,,,7.291
1782398777.5552735,14.965510129928589,drone_1,exp_001,,,,7.291
1782398777.8197262,15.157537460327148,drone_1,exp_001,,,,7.298
1782398778.1679153,15.421951532363892,drone_1,exp_001,,,,7.291
1782398778.7420337,15.770372867584229,drone_1,exp_001,,,,7.291
1782398779.1678545,16.34440565109253,drone_1,exp_001,,,,7.287
1782398779.6853144,16.77026605606079,drone_1,exp_001,,,,7.281
1782398780.0733042,17.287549018859863,drone_1,exp_001,,,,7.283
1782398780.9098098,17.675747632980347,drone_1,exp_001,,,,7.277
1782398781.930852,18.51190686225891,drone_1,exp_001,,,,7.272
1782398782.9528117,19.53316068649292,drone_1,exp_001,,,,7.266
1782398784.3807704,20.555025100708008,drone_1,exp_001,,,,7.253
1782398785.198237,21.98318362236023,drone_1,exp_001,,,,7.258
1782398785.4460912,22.80092430114746,drone_1,exp_001,,,,7.255
1782398785.6498284,23.048389196395874,drone_1,exp_001,,,,7.248
1782398785.856866,23.25191831588745,drone_1,exp_001,,,,7.259
1782398786.2125046,23.459001064300537,drone_1,exp_001,,,,7.261
1782398786.4235618,23.815860509872437,drone_1,exp_001,,,,7.258
1782398786.662139,24.025625467300415,drone_1,exp_001,,,,7.258
1782398786.9549708,24.264488458633423,drone_1,exp_001,,,,7.254
1782398787.3144736,24.557301998138428,drone_1,exp_001,,,,7.248
1782398787.520435,24.916959047317505,drone_1,exp_001,,,,7.25
1782398787.844581,25.122597217559814,drone_1,exp_001,,,,7.251
1782398788.2488923,25.44694447517395,drone_1,exp_001,,,,7.249
1782398788.4645941,25.851470708847046,drone_1,exp_001,,,,7.247
1782398788.7082663,26.067071199417114,drone_1,exp_001,,,,7.243
1782398788.9772916,26.310502767562866,drone_1,exp_001,,,,7.252
1782398789.1922116,26.57970905303955,drone_1,exp_001,,,,7.263
1782398789.4272346,26.79467463493347,drone_1,exp_001,,,,7.266
1782398789.6300793,27.029606103897095,drone_1,exp_001,,,,7.28
1782398790.0446224,27.232314109802246,drone_1,exp_001,,,,7.306
1782398790.2699628,27.64690113067627,drone_1,exp_001,,,,7.329
1782398790.5342352,27.872220516204834,drone_1,exp_001,,,,7.346
1782398790.7878249,28.13647484779358,drone_1,exp_001,,,,7.359
1782398791.0040329,28.39036273956299,drone_1,exp_001,,,,7.378
1782398791.2616189,28.606454372406006,drone_1,exp_001,,,,7.387
1782398791.550272,28.863788604736328,drone_1,exp_001,,,,7.401
1782398791.7627196,29.15287733078003,drone_1,exp_001,,,,7.406
1782398792.0554426,29.36515974998474,drone_1,exp_001,,,,7.418
1782398792.2787604,29.657886266708374,drone_1,exp_001,,,,7.429
1782398792.5174956,29.881022214889526,drone_1,exp_001,,,,7.442
1782398792.7357233,30.120065927505493,drone_1,exp_001,,,,7.448
1782398792.9792895,30.337946891784668,drone_1,exp_001,,,,7.456
1782398793.2017207,30.58172297477722,drone_1,exp_001,,,,7.46
1782398793.4200206,30.804320812225342,drone_1,exp_001,,,,7.47
1782398793.6810548,31.022301197052002,drone_1,exp_001,,,,7.471
1782398793.9341433,31.283393144607544,drone_1,exp_001,,,,7.487
1782398794.186033,31.536444187164307,drone_1,exp_001,,,,7.489
1782398794.410417,31.788564682006836,drone_1,exp_001,,,,7.493
1782398805.4778702,0.00045013427734375,drone_1,exp_001,,,,7.565
1782398805.6806366,0.21133780479431152,drone_1,exp_001,,,,7.566
1782398805.881914,0.413769006729126,drone_1,exp_001,,,,7.572
1782398806.0893245,0.6153755187988281,drone_1,exp_001,,,,7.575
1782398806.3156755,0.8227026462554932,drone_1,exp_001,,,,7.49
1782398806.5567079,1.0491528511047363,drone_1,exp_001,,,,7.397
1782398806.764514,1.2900676727294922,drone_1,exp_001,,,,7.407
1782398807.0441551,1.4976170063018799,drone_1,exp_001,,,,7.394
1782398807.3423257,1.7774856090545654,drone_1,exp_001,,,,7.36
1782398807.7016506,2.075561046600342,drone_1,exp_001,,,,7.357
1782398808.0222569,2.435056209564209,drone_1,exp_001,,,,7.342
1782398808.3758686,2.755566120147705,drone_1,exp_001,,,,7.335
1782398808.9336603,3.109316349029541,drone_1,exp_001,,,,7.323
1782398809.238482,3.666919231414795,drone_1,exp_001,,,,7.33
1782398809.5337172,3.9717230796813965,drone_1,exp_001,,,,7.317
1782398809.8359373,4.26698637008667,drone_1,exp_001,,,,7.31
1782398810.0415692,4.5693678855896,drone_1,exp_001,,,,7.311
1782398810.2474382,4.7749924659729,drone_1,exp_001,,,,7.311
1782398810.5216613,4.980843544006348,drone_1,exp_001,,,,7.303
1782398810.737325,5.25478196144104,drone_1,exp_001,,,,7.307
1782398810.9348536,5.470580816268921,drone_1,exp_001,,,,7.296
1782398811.1643586,5.668262004852295,drone_1,exp_001,,,,7.293
1782398811.3942046,5.897486209869385,drone_1,exp_001,,,,7.294
1782398811.7484245,6.127614736557007,drone_1,exp_001,,,,7.286
1782398811.966315,6.481551647186279,drone_1,exp_001,,,,7.286
1782398812.1775823,6.69957709312439,drone_1,exp_001,,,,7.284
1782398812.411299,6.910815000534058,drone_1,exp_001,,,,7.275
1782398812.646344,7.1446404457092285,drone_1,exp_001,,,,7.27
1782398812.9021487,7.379845380783081,drone_1,exp_001,,,,7.258
1782398813.1020885,7.635409355163574,drone_1,exp_001,,,,7.263
1782398813.4565427,7.835543155670166,drone_1,exp_001,,,,7.27
1782398813.7212946,8.18986463546753,drone_1,exp_001,,,,7.264
1782398814.0202656,8.454646110534668,drone_1,exp_001,,,,7.278
1782398814.2293346,8.753582954406738,drone_1,exp_001,,,,7.282
1782398814.431817,8.962751150131226,drone_1,exp_001,,,,7.274
1782398814.6273685,9.16516375541687,drone_1,exp_001,,,,7.267
1782398814.8254097,9.360566854476929,drone_1,exp_001,,,,7.266
1782398815.0336316,9.558547973632812,drone_1,exp_001,,,,7.269
1782398815.4266088,9.767000436782837,drone_1,exp_001,,,,7.257
1782398816.0277474,10.159905910491943,drone_1,exp_001,,,,7.256
1782398816.6963089,10.761059761047363,drone_1,exp_001,,,,7.246
1782398816.9292624,11.429616928100586,drone_1,exp_001,,,,7.247
1782398818.1797416,11.662564277648926,drone_1,exp_001,,,,7.234
1782398819.00377,12.913449048995972,drone_1,exp_001,,,,7.235
1782398819.84264,13.73719596862793,drone_1,exp_001,,,,7.227
1782398821.0896046,14.576064586639404,drone_1,exp_001,,,,7.222
1782398822.0859382,15.823060035705566,drone_1,exp_001,,,,7.222
1782398822.3138847,16.819397449493408,drone_1,exp_001,,,,7.219
1782398822.5216327,17.04741334915161,drone_1,exp_001,,,,7.217
1782398822.7374272,17.254770517349243,drone_1,exp_001,,,,7.215
1782398822.935995,17.47054362297058,drone_1,exp_001,,,,7.211
1782398823.2622097,17.669434785842896,drone_1,exp_001,,,,7.217
1782398823.4611907,17.995559453964233,drone_1,exp_001,,,,7.218
1782398823.654689,18.194868087768555,drone_1,exp_001,,,,7.214
1782398823.848075,18.38804054260254,drone_1,exp_001,,,,7.208
1782398824.1360173,18.581557512283325,drone_1,exp_001,,,,7.208
1782398824.455302,18.86957573890686,drone_1,exp_001,,,,7.211
1782398824.6692553,19.188573598861694,drone_1,exp_001,,,,7.205
1782398825.151589,19.402606964111328,drone_1,exp_001,,,,7.203
1782398825.596503,19.88508892059326,drone_1,exp_001,,,,7.206
1782398826.2557652,20.329771041870117,drone_1,exp_001,,,,7.199
1782398826.6686063,20.98895025253296,drone_1,exp_001,,,,7.198
1782398827.4838228,21.401983737945557,drone_1,exp_001,,,,7.19
1782398828.9277523,22.21712827682495,drone_1,exp_001,,,,7.186
1782398829.7590656,23.661096811294556,drone_1,exp_001,,,,7.192
1782398830.7857165,24.492460250854492,drone_1,exp_001,,,,7.188
1782398831.7119544,25.519043684005737,drone_1,exp_001,,,,7.188
1782398832.083763,26.44534969329834,drone_1,exp_001,,,,7.194
1782398832.309617,26.81724214553833,drone_1,exp_001,,,,7.19
1782398832.6104732,27.04295825958252,drone_1,exp_001,,,,7.205
1782398832.8652668,27.343706846237183,drone_1,exp_001,,,,7.218
1782398833.3197796,27.59860849380493,drone_1,exp_001,,,,7.255
1782398833.5185454,28.05307912826538,drone_1,exp_001,,,,7.27
1782398833.7202032,28.251819133758545,drone_1,exp_001,,,,7.285
1782398833.927443,28.453537940979004,drone_1,exp_001,,,,7.291
1782398834.379654,28.660651445388794,drone_1,exp_001,,,,7.311
1782398834.5785203,29.113022565841675,drone_1,exp_001,,,,7.316
1782398834.777409,29.311793088912964,drone_1,exp_001,,,,7.33
1782398834.9770162,29.51052951812744,drone_1,exp_001,,,,7.338
1782398835.1884727,29.710326194763184,drone_1,exp_001,,,,7.349
1782398835.4019015,29.92177391052246,drone_1,exp_001,,,,7.359
1782398835.6041167,30.135313987731934,drone_1,exp_001,,,,7.361
1782398835.8241837,30.337321281433105,drone_1,exp_001,,,,7.377
1782398836.1562874,30.55748152732849,drone_1,exp_001,,,,7.38
1782398836.4403126,30.889578580856323,drone_1,exp_001,,,,7.388
1782398836.6388278,31.173584699630737,drone_1,exp_001,,,,7.398
1782398836.8705244,31.372151851654053,drone_1,exp_001,,,,7.405
1782398837.349903,31.60369086265564,drone_1,exp_001,,,,7.422
1782398837.5853925,32.08326292037964,drone_1,exp_001,,,,7.422
1782398837.7993283,32.318859815597534,drone_1,exp_001,,,,7.421
1782398838.0337152,32.53261089324951,drone_1,exp_001,,,,7.438
1782398838.2506132,32.767066955566406,drone_1,exp_001,,,,7.437
1782398871.431447,0.0005383491516113281,drone_1,exp_001,,,,7.543
1782398871.6681952,0.2520148754119873,drone_1,exp_001,,,,7.543
1782398871.860325,0.48857617378234863,drone_1,exp_001,,,,7.517
1782398872.104009,0.6805741786956787,drone_1,exp_001,,,,7.4
1782398872.3797834,0.9244382381439209,drone_1,exp_001,,,,7.385
1782398872.5896223,1.200169324874878,drone_1,exp_001,,,,7.374
1782398872.9614527,1.4100463390350342,drone_1,exp_001,,,,7.349
1782398873.2389715,1.7818603515625,drone_1,exp_001,,,,7.331
1782398873.5058877,2.059540033340454,drone_1,exp_001,,,,7.32
1782398873.7352228,2.3264503479003906,drone_1,exp_001,,,,7.31
1782398873.9480722,2.55594539642334,drone_1,exp_001,,,,7.31
1782398874.3650851,2.768597364425659,drone_1,exp_001,,,,7.307
1782398874.9088361,3.1857385635375977,drone_1,exp_001,,,,7.295
1782398875.1008892,3.7292277812957764,drone_1,exp_001,,,,7.294
1782398875.3871331,3.9213297367095947,drone_1,exp_001,,,,7.29
1782398875.6775026,4.207663297653198,drone_1,exp_001,,,,7.285
1782398875.8873627,4.497840881347656,drone_1,exp_001,,,,7.283
1782398876.097282,4.707674264907837,drone_1,exp_001,,,,7.28
1782398876.29966,4.917749643325806,drone_1,exp_001,,,,7.275
1782398876.6355617,5.120151519775391,drone_1,exp_001,,,,7.274
1782398876.8462002,5.455933332443237,drone_1,exp_001,,,,7.272
1782398877.0545208,5.666631460189819,drone_1,exp_001,,,,7.265
1782398877.2704422,5.874854803085327,drone_1,exp_001,,,,7.262
1782398877.6660879,6.091206312179565,drone_1,exp_001,,,,7.259
1782398877.8815129,6.486520290374756,drone_1,exp_001,,,,7.256
1782398878.1232123,6.70205020904541,drone_1,exp_001,,,,7.242
1782398878.3322406,6.943981885910034,drone_1,exp_001,,,,7.245
1782398878.6077743,7.152704954147339,drone_1,exp_001,,,,7.231
1782398878.8199136,7.428447484970093,drone_1,exp_001,,,,7.225
1782398879.047103,7.640468120574951,drone_1,exp_001,,,,7.239
1782398879.3025467,7.867661476135254,drone_1,exp_001,,,,7.229
1782398879.5370872,8.122856378555298,drone_1,exp_001,,,,7.228
1782398879.7450764,8.357605695724487,drone_1,exp_001,,,,7.24
1782398879.9528666,8.565533876419067,drone_1,exp_001,,,,7.243
1782398880.1795685,8.773215055465698,drone_1,exp_001,,,,7.239
1782398880.3980806,9.000301599502563,drone_1,exp_001,,,,7.235
1782398880.7445073,9.218570470809937,drone_1,exp_001,,,,7.232
1782398880.9711897,9.565272569656372,drone_1,exp_001,,,,7.229
1782398881.173991,9.791808128356934,drone_1,exp_001,,,,7.23
1782398881.3911076,9.994940757751465,drone_1,exp_001,,,,7.224
1782398881.6522264,10.211585521697998,drone_1,exp_001,,,,7.219
1782398881.872076,10.472829580307007,drone_1,exp_001,,,,7.213
1782398882.0921648,10.692607641220093,drone_1,exp_001,,,,7.21
1782398882.300622,10.912638425827026,drone_1,exp_001,,,,7.21
1782398882.6370568,11.121198892593384,drone_1,exp_001,,,,7.202
1782398882.8467956,11.457640171051025,drone_1,exp_001,,,,7.207
1782398883.0525587,11.667313575744629,drone_1,exp_001,,,,7.206
1782398883.2982535,11.872838258743286,drone_1,exp_001,,,,7.205
1782398883.5015073,12.11879014968872,drone_1,exp_001,,,,7.203
1782398883.7673917,12.32190465927124,drone_1,exp_001,,,,7.199
1782398883.9802606,12.58773136138916,drone_1,exp_001,,,,7.197
1782398884.1853547,12.800790786743164,drone_1,exp_001,,,,7.198
1782398884.3956943,13.005948066711426,drone_1,exp_001,,,,7.193
1782398884.5897849,13.21622085571289,drone_1,exp_001,,,,7.196
1782398884.8060408,13.410255193710327,drone_1,exp_001,,,,7.192
1782398885.0077784,13.626652240753174,drone_1,exp_001,,,,7.191
1782398885.5094438,13.828227996826172,drone_1,exp_001,,,,7.187
1782398886.1071901,14.330015659332275,drone_1,exp_001,,,,7.182
1782398886.710044,14.92771601676941,drone_1,exp_001,,,,7.181
1782398887.2975125,15.530582189559937,drone_1,exp_001,,,,7.174
1782398888.0218208,16.117899179458618,drone_1,exp_001,,,,7.175
1782398889.308575,16.842280626296997,drone_1,exp_001,,,,7.167
1782398890.3097332,18.129114389419556,drone_1,exp_001,,,,7.165
1782398891.3472216,19.130354642868042,drone_1,exp_001,,,,7.156
1782398892.615422,20.167587995529175,drone_1,exp_001,,,,7.153
1782398892.8275313,21.435678482055664,drone_1,exp_001,,,,7.144
1782398893.1996305,21.647903203964233,drone_1,exp_001,,,,7.147
1782398893.4101174,22.020243406295776,drone_1,exp_001,,,,7.148
1782398893.6483626,22.230469703674316,drone_1,exp_001,,,,7.149
1782398894.0296931,22.46892237663269,drone_1,exp_001,,,,7.145
1782398894.2742655,22.850064277648926,drone_1,exp_001,,,,7.148
1782398894.4819872,23.09494137763977,drone_1,exp_001,,,,7.145
1782398894.6799276,23.302602291107178,drone_1,exp_001,,,,7.14
1782398894.9358487,23.500461101531982,drone_1,exp_001,,,,7.145
1782398895.2356572,23.756126642227173,drone_1,exp_001,,,,7.139
1782398895.435672,24.05613350868225,drone_1,exp_001,,,,7.136
1782398895.6312358,24.256108283996582,drone_1,exp_001,,,,7.133
1782398895.8464565,24.45169973373413,drone_1,exp_001,,,,7.14
1782398896.0427794,24.66670560836792,drone_1,exp_001,,,,7.139
1782398896.2485976,24.863234043121338,drone_1,exp_001,,,,7.137
1782398896.4908273,25.06894874572754,drone_1,exp_001,,,,7.14
1782398896.6969159,25.311381101608276,drone_1,exp_001,,,,7.136
1782398897.037812,25.51738405227661,drone_1,exp_001,,,,7.136
1782398897.238174,25.858237743377686,drone_1,exp_001,,,,7.128
1782398897.5070744,26.058902740478516,drone_1,exp_001,,,,7.138
1782398897.7779617,26.32759714126587,drone_1,exp_001,,,,7.133
1782398897.9785502,26.59852910041809,drone_1,exp_001,,,,7.127
1782398898.1775422,26.798810243606567,drone_1,exp_001,,,,7.129
1782398898.3813586,26.997851133346558,drone_1,exp_001,,,,7.125
1782398898.5877619,27.20163893699646,drone_1,exp_001,,,,7.126
1782398898.8001297,27.408203125,drone_1,exp_001,,,,7.125
1782398898.996926,27.620697736740112,drone_1,exp_001,,,,7.132
1782398899.27118,27.817460536956787,drone_1,exp_001,,,,7.13
1782398899.4742074,28.091705560684204,drone_1,exp_001,,,,7.127
1782398899.6708744,28.294662475585938,drone_1,exp_001,,,,7.127
1782398899.8826277,28.49134612083435,drone_1,exp_001,,,,7.129
1782398900.0904877,28.703001976013184,drone_1,exp_001,,,,7.131
1782398900.4347494,28.91105890274048,drone_1,exp_001,,,,7.123
1782398900.675154,29.255359172821045,drone_1,exp_001,,,,7.119
1782398901.1465435,29.49567222595215,drone_1,exp_001,,,,7.124
1782398901.8601027,29.967377424240112,drone_1,exp_001,,,,7.121
1782398902.3960326,30.68065595626831,drone_1,exp_001,,,,7.113
1782398903.4091947,31.216548919677734,drone_1,exp_001,,,,7.114
1782398904.2335446,32.229681968688965,drone_1,exp_001,,,,7.106
1782398905.516757,33.053951025009155,drone_1,exp_001,,,,7.111
1782398906.5290911,34.33728837966919,drone_1,exp_001,,,,7.103
1782398907.381032,35.34956407546997,drone_1,exp_001,,,,7.107
1782398907.8853054,36.201462507247925,drone_1,exp_001,,,,7.104
1782398908.1050465,36.705694913864136,drone_1,exp_001,,,,7.1
1782398908.4561088,36.92568755149841,drone_1,exp_001,,,,7.097
1782398908.6597836,37.27663803100586,drone_1,exp_001,,,,7.1
1782398909.2790976,37.48033261299133,drone_1,exp_001,,,,7.095
1782398909.6479406,38.09954357147217,drone_1,exp_001,,,,7.099
1782398910.2712467,38.46833086013794,drone_1,exp_001,,,,7.096
1782398910.4752178,39.0916748046875,drone_1,exp_001,,,,7.091
1782398911.348554,39.29558300971985,drone_1,exp_001,,,,7.089
1782398912.6132593,40.16897797584534,drone_1,exp_001,,,,7.087
1782398913.655309,41.43376564979553,drone_1,exp_001,,,,7.093
1782398914.4866252,42.47577881813049,drone_1,exp_001,,,,7.099
1782398915.5156608,43.3071653842926,drone_1,exp_001,,,,7.086
1782398916.0651927,44.33601760864258,drone_1,exp_001,,,,7.089
1782398916.4100218,44.88568472862244,drone_1,exp_001,,,,7.09
1782398916.767346,45.230490922927856,drone_1,exp_001,,,,7.088
1782398916.9936328,45.587979316711426,drone_1,exp_001,,,,7.093
1782398917.3163288,45.81389594078064,drone_1,exp_001,,,,7.107
1782398917.6577353,46.136881589889526,drone_1,exp_001,,,,7.124
1782398917.9331765,46.47822403907776,drone_1,exp_001,,,,7.146
1782398918.1811543,46.75371551513672,drone_1,exp_001,,,,7.17
1782398918.3922052,47.00180983543396,drone_1,exp_001,,,,7.182
1782398918.5948305,47.2127423286438,drone_1,exp_001,,,,7.192
1782398918.7995381,47.41546273231506,drone_1,exp_001,,,,7.201
1782398919.0111,47.6198296546936,drone_1,exp_001,,,,7.218
1782398919.276938,47.831568002700806,drone_1,exp_001,,,,7.231
1782398919.49709,48.097339391708374,drone_1,exp_001,,,,7.235
1782398919.707556,48.317575216293335,drone_1,exp_001,,,,7.246
1782398919.9520388,48.52785849571228,drone_1,exp_001,,,,7.258
1782398920.161789,48.772545337677,drone_1,exp_001,,,,7.262
1782398920.38264,48.9821720123291,drone_1,exp_001,,,,7.269
1782398920.5954866,49.20317363739014,drone_1,exp_001,,,,7.271
1782398920.8344214,49.41585373878479,drone_1,exp_001,,,,7.284
1782398921.0473697,49.65469026565552,drone_1,exp_001,,,,7.302
1782398921.303934,49.867743253707886,drone_1,exp_001,,,,7.299
1782398921.514552,50.124533891677856,drone_1,exp_001,,,,7.304
1782398921.8137262,50.3348126411438,drone_1,exp_001,,,,7.314
1782398922.270964,50.633970975875854,drone_1,exp_001,,,,7.327
1782398922.5043912,51.0912127494812,drone_1,exp_001,,,,7.33
1782398936.6362455,0.0003867149353027344,drone_1,exp_001,,,,7.406
1782398936.889737,0.23476123809814453,drone_1,exp_001,,,,7.407
1782398937.1219578,0.48804640769958496,drone_1,exp_001,,,,7.408
1782398937.3582726,0.7205719947814941,drone_1,exp_001,,,,7.346
1782398937.5828655,0.9567878246307373,drone_1,exp_001,,,,7.251
1782398937.8648372,1.1813287734985352,drone_1,exp_001,,,,7.256
1782398938.0731626,1.4633135795593262,drone_1,exp_001,,,,7.236
1782398938.5358686,1.6717464923858643,drone_1,exp_001,,,,7.218
1782398938.8198304,2.134193181991577,drone_1,exp_001,,,,7.202
1782398939.1076643,2.41813588142395,drone_1,exp_001,,,,7.194
1782398939.6588035,2.7061867713928223,drone_1,exp_001,,,,7.188
1782398939.8576329,3.257394790649414,drone_1,exp_001,,,,7.186
1782398940.2079372,3.456169843673706,drone_1,exp_001,,,,7.176
1782398940.5282414,3.8066914081573486,drone_1,exp_001,,,,7.173
1782398940.9479258,4.126563310623169,drone_1,exp_001,,,,7.17
1782398941.1715612,4.546703815460205,drone_1,exp_001,,,,7.17
1782398941.4450886,4.7698798179626465,drone_1,exp_001,,,,7.166
1782398941.6707342,5.04351019859314,drone_1,exp_001,,,,7.164
1782398941.884151,5.269060850143433,drone_1,exp_001,,,,7.159
1782398942.293946,5.48275351524353,drone_1,exp_001,,,,7.156
1782398942.8662877,5.892551898956299,drone_1,exp_001,,,,7.146
1782398943.1191087,6.464881658554077,drone_1,exp_001,,,,7.145
1782398943.428611,6.71772027015686,drone_1,exp_001,,,,7.145
1782398943.6433113,7.027039289474487,drone_1,exp_001,,,,7.134
1782398943.9667068,7.241710424423218,drone_1,exp_001,,,,7.122
1782398944.1710749,7.565151691436768,drone_1,exp_001,,,,7.116
1782398944.3906062,7.769515752792358,drone_1,exp_001,,,,7.116
1782398944.6148937,7.988934755325317,drone_1,exp_001,,,,7.116
1782398944.9193115,8.213356733322144,drone_1,exp_001,,,,7.122
1782398945.181355,8.517863512039185,drone_1,exp_001,,,,7.128
1782398945.3869982,8.779939413070679,drone_1,exp_001,,,,7.141
1782398945.6006231,8.985526323318481,drone_1,exp_001,,,,7.135
1782398945.8061225,9.199003219604492,drone_1,exp_001,,,,7.131
1782398946.19584,9.40457820892334,drone_1,exp_001,,,,7.126
1782398946.7263155,9.794414281845093,drone_1,exp_001,,,,7.124
1782398947.3809264,10.324823141098022,drone_1,exp_001,,,,7.113
1782398947.5899067,10.979414224624634,drone_1,exp_001,,,,7.107
1782398948.8749788,11.188294172286987,drone_1,exp_001,,,,7.102
1782398950.0775282,12.473546504974365,drone_1,exp_001,,,,7.095
1782398951.347451,13.676061391830444,drone_1,exp_001,,,,7.088
1782398952.1358693,14.94588828086853,drone_1,exp_001,,,,7.089
1782398953.0742157,15.734418392181396,drone_1,exp_001,,,,7.082
1782398953.36355,16.672725677490234,drone_1,exp_001,,,,7.086
1782398953.587137,16.961829662322998,drone_1,exp_001,,,,7.081
1782398953.844574,17.185511350631714,drone_1,exp_001,,,,7.076
1782398954.079829,17.44293189048767,drone_1,exp_001,,,,7.083
1782398954.3403103,17.67830801010132,drone_1,exp_001,,,,7.075
1782398954.576583,17.93871831893921,drone_1,exp_001,,,,7.075
1782398955.0468202,18.175140619277954,drone_1,exp_001,,,,7.072
1782398955.2613246,18.645302534103394,drone_1,exp_001,,,,7.077
1782398955.4756217,18.85991072654724,drone_1,exp_001,,,,7.069
1782398955.6987638,19.074145317077637,drone_1,exp_001,,,,7.073
1782398955.9247663,19.297217845916748,drone_1,exp_001,,,,7.068
1782398956.1756508,19.523440837860107,drone_1,exp_001,,,,7.074
1782398956.3771853,19.774341821670532,drone_1,exp_001,,,,7.075
1782398956.5787892,19.975589752197266,drone_1,exp_001,,,,7.074
