timestamp,t,drone_id,experiment_id,pattern,x,y,z,vx,vy,vz,roll,pitch,yaw,ax,ay,az,gx,gy,gz,mx,my,mz,rpm1,rpm2,rpm3,rpm4,battery
1782499400.1218374,34.058759927749634,drone_1,,square,,,,,,,,,,0.014,0.006,1.026,-0.028,-0.042,0.029,0.066,0.0,0.0,12738,12077,11560,12755,7.051
1782499400.3239663,34.26088881492615,drone_1,,square,,,,,,,,,,0.01,0.014,1.036,-0.077,0.08,0.02,0.066,0.0,0.0,12706,12180,11750,12578,7.051
1782499400.5344403,34.471362829208374,drone_1,,square,,,,,,,,,,0.014,0.007,0.963,0.054,-0.09,0.005,0.066,0.0,0.0,12531,12285,11947,12345,7.055
1782499400.732344,34.66926646232605,drone_1,,square,,,,,,,,,,0.011,0.013,0.969,0.07,0.085,-0.006,0.066,0.0,0.0,12422,12484,11862,12077,7.051
1782499400.930363,34.86728549003601,drone_1,,square,,,,,,,,,,0.008,0.02,0.969,0.138,-0.08,-0.003,0.066,0.0,0.0,12210,12547,12135,12135,7.05
1782499401.1450791,35.08200168609619,drone_1,,square,,,,,,,,,,0.012,0.019,0.978,-0.083,0.088,-0.022,0.066,0.0,0.0,12300,12376,11961,12121,7.055
1782499401.3909862,35.327908754348755,drone_1,,square,,,,,,,,,,0.013,0.008,0.983,0.023,0.015,-0.005,0.066,0.0,0.0,12254,12376,11947,12091,7.049
1782499401.695408,35.632330656051636,drone_1,,square,,,,,,,,,,0.016,0.02,1.003,-0.027,0.042,-0.005,0.066,0.0,0.0,12376,12515,12077,12091,7.048
1782499401.8794968,35.81641936302185,drone_1,,square,,,,,,,,,,0.01,0.005,1.016,0.061,-0.001,0.007,0.066,0.0,0.0,12210,12658,12239,12048,7.046
1782499402.3404021,36.27732467651367,drone_1,,square,,,,,,,,,,0.01,0.011,1.005,-0.042,-0.004,-0.003,0.066,0.0,0.0,12019,12787,12345,12285,7.048
1782499402.5299065,36.46682906150818,drone_1,,square,,,,,,,,,,0.009,0.006,1.029,0.17,0.127,-0.021,0.066,0.0,0.0,12406,12239,11862,12658,7.047
1782499402.711513,36.64843559265137,drone_1,,square,,,,,,,,,,0.014,0.006,1.011,0.247,0.316,0.009,0.066,0.0,0.0,12269,12285,11668,12562,7.047
1782499402.8933413,36.83026385307312,drone_1,,square,,,,,,,,,,0.007,0.015,1.016,-0.004,0.15,0.005,0.066,0.0,0.0,12345,12300,11600,12594,7.048
1782499403.0925367,37.02945923805237,drone_1,,square,,,,,,,,,,-0.002,0.012,1.008,-0.221,-0.278,0.005,0.066,0.0,0.0,12531,12062,11834,12690,7.043
1782499403.3034642,37.240386724472046,drone_1,,square,,,,,,,,,,0.001,0.023,0.993,-0.139,-0.161,0.009,0.066,0.0,0.0,12406,11961,12091,12578,7.047
